0.0000,-0.0000
0.0005,-0.0065
0.0010,-0.0120
0.0015,-0.0165
0.0020,-0.0201
0.0025,-0.0227
0.0030,-0.0245
0.0035,-0.0253
0.0040,-0.0253
0.0045,-0.0244
0.0050,-0.0226
0.0055,-0.0200
0.0060,-0.0165
0.0065,-0.0122
0.0070,-0.0071
0.0075,-0.0012
0.0080,0.0054
0.0085,0.0129
0.0090,0.0212
0.0095,0.0302
0.0100,0.0400
0.0105,0.0505
0.0110,0.0617
0.0115,0.0737
0.0120,0.0865
0.0125,0.0999
0.0130,0.1141
0.0135,0.1289
0.0140,0.1445
0.0145,0.1607
0.0150,0.1775
0.0155,0.1948
0.0160,0.2127
0.0165,0.2310
0.0170,0.2499
0.0175,0.2691
0.0180,0.2888
0.0185,0.3089
0.0190,0.3293
0.0195,0.3500
0.0200,0.3711
0.0205,0.3924
0.0210,0.4141
0.0215,0.4359
0.0220,0.4580
0.0225,0.4804
0.0230,0.5029
0.0235,0.5256
0.0240,0.5484
0.0245,0.5715
0.0250,0.5946
0.0255,0.6179
0.0260,0.6413
0.0265,0.6648
0.0270,0.6884
0.0275,0.7121
0.0280,0.7359
0.0285,0.7597
0.0290,0.7836
0.0295,0.8075
0.0300,0.8314
0.0305,0.8554
0.0310,0.8794
0.0315,0.9035
0.0320,0.9275
0.0325,0.9515
0.0330,0.9756
0.0335,0.9996
0.0340,1.0236
0.0345,1.0475
0.0350,1.0714
0.0355,1.0952
0.0360,1.1189
0.0365,1.1425
0.0370,1.1660
0.0375,1.1893
0.0380,1.2126
0.0385,1.2357
0.0390,1.2587
0.0395,1.2816
0.0400,1.3043
0.0405,1.3269
0.0410,1.3493
0.0415,1.3716
0.0420,1.3938
0.0425,1.4159
0.0430,1.4378
0.0435,1.4595
0.0440,1.4811
0.0445,1.5026
0.0450,1.5240
0.0455,1.5453
0.0460,1.5665
0.0465,1.5875
0.0470,1.6084
0.0475,1.6292
0.0480,1.6499
0.0485,1.6704
0.0490,1.6908
0.0495,1.7110
0.0500,1.7311
0.0505,1.7511
0.0510,1.7709
0.0515,1.7906
0.0520,1.8101
0.0525,1.8295
0.0530,1.8488
0.0535,1.8679
0.0540,1.8868
0.0545,1.9056
0.0550,1.9243
0.0555,1.9428
0.0560,1.9612
0.0565,1.9794
0.0570,1.9974
0.0575,2.0153
0.0580,2.0331
0.0585,2.0507
0.0590,2.0682
0.0595,2.0855
0.0600,2.1026
0.0605,2.1197
0.0610,2.1365
0.0615,2.1532
0.0620,2.1698
0.0625,2.1862
0.0630,2.2025
0.0635,2.2186
0.0640,2.2346
0.0645,2.2504
0.0650,2.2661
0.0655,2.2816
0.0660,2.2970
0.0665,2.3122
0.0670,2.3273
0.0675,2.3422
0.0680,2.3570
0.0685,2.3717
0.0690,2.3862
0.0695,2.4006
0.0700,2.4148
0.0705,2.4289
0.0710,2.4429
0.0715,2.4568
0.0720,2.4705
0.0725,2.4842
0.0730,2.4977
0.0735,2.5111
0.0740,2.5245
0.0745,2.5377
0.0750,2.5509
0.0755,2.5639
0.0760,2.5769
0.0765,2.5898
0.0770,2.6026
0.0775,2.6153
0.0780,2.6279
0.0785,2.6405
0.0790,2.6530
0.0795,2.6654
0.0800,2.6777
0.0805,2.6899
0.0810,2.7021
0.0815,2.7142
0.0820,2.7262
0.0825,2.7382
0.0830,2.7501
0.0835,2.7619
0.0840,2.7737
0.0845,2.7854
0.0850,2.7971
0.0855,2.8087
0.0860,2.8202
0.0865,2.8317
0.0870,2.8431
0.0875,2.8545
0.0880,2.8658
0.0885,2.8771
0.0890,2.8883
0.0895,2.8995
0.0900,2.9107
0.0905,2.9218
0.0910,2.9328
0.0915,2.9438
0.0920,2.9548
0.0925,2.9657
0.0930,2.9766
0.0935,2.9875
0.0940,2.9983
0.0945,3.0091
0.0950,3.0199
0.0955,3.0306
0.0960,3.0413
0.0965,3.0520
0.0970,3.0626
0.0975,3.0732
0.0980,3.0838
0.0985,3.0944
0.0990,3.1049
0.0995,3.1154
0.1000,3.1259
0.1005,3.1364
0.1010,3.1469
0.1015,3.1573
0.1020,3.1677
0.1025,3.1781
0.1030,3.1885
0.1035,3.1988
0.1040,3.2092
0.1045,3.2195
0.1050,3.2298
0.1055,3.2401
0.1060,3.2504
0.1065,3.2607
0.1070,3.2709
0.1075,3.2812
0.1080,3.2914
0.1085,3.3017
0.1090,3.3119
0.1095,3.3221
0.1100,3.3323
0.1105,3.3425
0.1110,3.3528
0.1115,3.3629
0.1120,3.3731
0.1125,3.3833
0.1130,3.3935
0.1135,3.4037
0.1140,3.4139
0.1145,3.4240
0.1150,3.4342
0.1155,3.4443
0.1160,3.4545
0.1165,3.4646
0.1170,3.4747
0.1175,3.4848
0.1180,3.4949
0.1185,3.5050
0.1190,3.5151
0.1195,3.5252
0.1200,3.5353
0.1205,3.5453
0.1210,3.5554
0.1215,3.5654
0.1220,3.5755
0.1225,3.5855
0.1230,3.5955
0.1235,3.6056
0.1240,3.6156
0.1245,3.6256
0.1250,3.6356
0.1255,3.6456
0.1260,3.6555
0.1265,3.6655
0.1270,3.6755
0.1275,3.6854
0.1280,3.6954
0.1285,3.7054
0.1290,3.7153
0.1295,3.7253
0.1300,3.7352
0.1305,3.7452
0.1310,3.7552
0.1315,3.7651
0.1320,3.7751
0.1325,3.7851
0.1330,3.7951
0.1335,3.8050
0.1340,3.8150
0.1345,3.8250
0.1350,3.8350
0.1355,3.8450
0.1360,3.8550
0.1365,3.8650
0.1370,3.8751
0.1375,3.8851
0.1380,3.8951
0.1385,3.9052
0.1390,3.9152
0.1395,3.9253
0.1400,3.9354
0.1405,3.9455
0.1410,3.9555
0.1415,3.9656
0.1420,3.9757
0.1425,3.9859
0.1430,3.9960
