-4169328177111561415357268155577719568238987808011074323150980332195938774730926192023427164520330739020443344580989310128137400211926398874499671231237930842434339824698923314214628985052705192056240706931832996757606333860698803330484832741935031067302087369865969513212252862418664816640.000,-0.000
0.001,0.003
0.001,-37.666
0.002,-35.157
0.002,-32.993
0.003,-31.130
0.003,-29.529
0.004,-28.155
0.004,-26.979
0.005,-25.975
0.005,-25.120
0.006,-24.396
0.006,-23.786
0.007,-23.274
0.007,-22.848
0.008,-22.497
0.008,-22.211
0.009,-21.982
0.009,-21.803
0.010,-21.666
0.010,-21.567
0.011,-21.501
0.011,-21.463
0.012,-21.450
0.012,-21.459
0.013,-21.487
0.013,-21.532
0.014,-21.592
0.014,-21.664
0.015,-21.747
0.015,-21.841
0.016,-21.943
0.016,-22.053
0.017,-22.169
0.017,-22.292
0.018,-22.420
0.018,-22.552
0.019,-22.689
0.019,-22.830
0.020,-22.974
0.020,-23.121
0.021,-23.271
0.021,-23.423
0.022,-23.578
0.022,-23.735
0.023,-23.894
0.023,-24.054
0.024,-24.216
0.024,-24.380
0.025,-24.545
0.025,-24.712
0.026,-24.880
0.026,-25.049
0.027,-25.219
0.027,-25.390
0.028,-25.563
0.028,-25.736
0.029,-25.910
0.029,-26.085
0.030,-26.261
0.030,-26.438
0.031,-26.616
0.031,-26.794
0.032,-26.973
0.032,-27.153
0.033,-27.334
0.033,-27.515
0.034,-27.697
0.034,-27.880
0.035,-28.063
0.035,-28.247
0.036,-28.431
0.036,-28.616
0.037,-28.802
0.037,-28.988
0.038,-29.175
0.038,-29.362
0.039,-29.549
0.039,-29.737
0.040,-29.926
0.040,-30.115
0.041,-30.304
0.041,-30.493
0.042,-30.683
0.042,-30.874
0.043,-31.064
0.043,-31.255
0.044,-31.447
0.044,-31.638
0.045,-31.830
0.045,-32.022
0.046,-32.214
0.046,-32.406
0.047,-32.599
0.047,-32.792
0.048,-32.985
0.048,-33.178
0.049,-33.371
0.049,-33.564
0.050,-33.757
0.050,-33.951
0.051,-34.144
0.051,-34.337
0.052,-34.531
0.052,-34.724
0.053,-34.917
0.053,-35.111
0.054,-35.304
0.054,-35.497
0.055,-35.690
0.055,-35.883
0.056,-36.076
0.056,-36.269
0.057,-36.461
0.057,-36.653
0.058,-36.845
0.058,-37.037
0.059,-37.229
0.059,-37.421
0.060,-37.612
0.060,-37.803
0.061,-37.993
0.061,-38.184
0.062,-38.374
0.062,-38.563
0.063,-38.753
0.063,-38.942
0.064,-39.130
0.064,-39.319
0.065,-39.507
0.065,-39.694
0.066,-39.881
0.066,-40.068
0.067,-40.254
0.067,-40.439
0.068,-40.625
0.068,-40.809
0.069,-40.994
0.069,-41.177
0.070,-41.360
0.070,-41.543
0.071,-41.725
0.071,-41.907
0.072,-42.088
0.072,-42.268
0.073,-42.448
0.073,-42.627
0.074,-42.806
0.074,-42.984
0.075,-43.161
0.075,-43.338
0.076,-43.514
0.076,-43.689
0.077,-43.864
0.077,-44.038
0.078,-44.212
0.078,-44.384
0.079,-44.556
0.079,-44.727
0.080,-44.898
0.080,-45.068
0.081,-45.237
0.081,-45.405
0.082,-45.573
0.082,-45.740
0.083,-45.906
0.083,-46.071
0.084,-46.235
0.084,-46.399
0.085,-46.562
0.085,-46.724
0.086,-46.885
0.086,-47.046
0.087,-47.205
0.087,-47.364
0.088,-47.522
0.088,-47.679
0.089,-47.835
0.089,-47.991
0.090,-48.145
0.090,-48.299
0.091,-48.452
0.091,-48.604
0.092,-48.755
0.092,-48.905
0.093,-49.054
0.093,-49.203
0.094,-49.350
0.094,-49.497
0.095,-49.643
0.095,-49.788
0.096,-49.931
0.096,-50.074
0.097,-50.216
0.097,-50.358
0.098,-50.498
0.098,-50.637
0.099,-50.775
0.099,-50.913
0.100,-51.049
0.100,-51.185
0.101,-51.319
0.101,-51.453
0.102,-51.586
0.102,-51.718
0.103,-51.848
0.103,-51.978
0.104,-52.107
0.104,-52.235
0.105,-52.362
0.105,-52.488
0.106,-52.613
0.106,-52.737
0.107,-52.860
0.107,-52.982
0.108,-53.103
0.108,-53.224
0.109,-53.343
0.109,-53.461
0.110,-53.578
0.110,-53.695
0.111,-53.810
0.111,-53.924
0.112,-54.038
0.112,-54.150
0.113,-54.262
0.113,-54.372
0.114,-54.482
0.114,-54.590
0.115,-54.698
0.115,-54.804
0.116,-54.910
0.116,-55.014
0.117,-55.118
0.117,-55.221
0.118,-55.322
0.118,-55.423
0.119,-55.523
0.119,-55.621
0.120,-55.719
0.120,-55.816
0.121,-55.912
0.121,-56.007
0.122,-56.101
0.122,-56.194
0.123,-56.286
0.123,-56.377
0.124,-56.467
0.124,-56.556
0.125,-56.644
0.125,-56.731
0.126,-56.818
0.126,-56.903
0.127,-56.987
0.127,-57.071
0.128,-57.153
0.128,-57.235
0.129,-57.315
0.129,-57.395
0.130,-57.473
0.130,-57.551
0.131,-57.628
0.131,-57.704
0.132,-57.779
0.132,-57.853
0.133,-57.926
0.133,-57.998
0.134,-58.069
0.134,-58.140
0.135,-58.209
0.135,-58.277
0.136,-58.345
0.136,-58.412
0.137,-58.478
0.137,-58.542
0.138,-58.606
0.138,-58.669
0.139,-58.732
0.139,-58.793
0.140,-58.853
0.140,-58.913
0.141,-58.972
0.141,-59.029
0.142,-59.086
0.142,-59.142
0.143,-59.197
0.143,-59.252
0.144,-59.305
0.144,-59.358
0.145,-59.409
0.145,-59.460
0.146,-59.510
0.146,-59.559
0.147,-59.608
0.147,-59.655
0.148,-59.702
0.148,-59.748
0.149,-59.793
0.149,-59.837
0.150,-59.880
0.150,-59.923
0.151,-59.965
0.151,-60.006
0.152,-60.046
0.152,-60.085
0.153,-60.123
0.153,-60.161
0.154,-60.198
0.154,-60.234
0.155,-60.270
0.155,-60.304
0.156,-60.338
0.156,-60.371
0.157,-60.403
0.157,-60.435
0.158,-60.466
0.158,-60.496
0.159,-60.525
0.159,-60.553
0.160,-60.581
0.160,-60.608
0.161,-60.634
0.161,-60.660
0.162,-60.685
0.162,-60.709
0.163,-60.732
0.163,-60.755
0.164,-60.777
0.164,-60.798
0.165,-60.819
0.165,-60.839
0.166,-60.858
0.166,-60.876
0.167,-60.894
0.167,-60.911
0.168,-60.928
0.168,-60.943
0.169,-60.959
0.169,-60.973
0.170,-60.987
0.170,-61.000
0.171,-61.012
0.171,-61.024
0.172,-61.035
0.172,-61.046
0.173,-61.056
0.173,-61.065
0.174,-61.074
0.174,-61.082
0.175,-61.089
0.175,-61.096
0.176,-61.102
0.176,-61.108
0.177,-61.113
0.177,-61.117
0.178,-61.121
0.178,-61.124
0.179,-61.127
0.179,-61.129
0.180,-61.130
0.180,-61.131
0.181,-61.131
0.181,-61.131
0.182,-61.130
0.182,-61.129
0.183,-61.127
0.183,-61.124
0.184,-61.121
0.184,-61.118
0.185,-61.114
0.185,-61.109
0.186,-61.104
0.186,-61.098
0.187,-61.092
0.187,-61.086
0.188,-61.078
0.188,-61.071
0.189,-61.063
0.189,-61.054
