0.000,0.000
0.001,0.027
0.001,-72.247
0.002,-62.484
0.002,-54.721
0.003,-48.559
0.003,-43.675
0.004,-39.814
0.004,-36.770
0.005,-34.380
0.005,-32.513
0.006,-31.063
0.006,-29.947
0.007,-29.099
0.007,-28.464
0.008,-28.000
0.008,-27.673
0.009,-27.455
0.009,-27.324
0.010,-27.264
0.010,-27.260
0.011,-27.300
0.011,-27.377
0.012,-27.483
0.012,-27.612
0.013,-27.760
0.013,-27.924
0.014,-28.099
0.014,-28.284
0.015,-28.478
0.015,-28.678
0.016,-28.883
0.016,-29.093
0.017,-29.307
0.017,-29.524
0.018,-29.743
0.018,-29.965
0.019,-30.189
0.019,-30.415
0.020,-30.642
0.020,-30.870
0.021,-31.100
0.021,-31.331
0.022,-31.563
0.022,-31.796
0.023,-32.031
0.023,-32.266
0.024,-32.502
0.024,-32.738
0.025,-32.976
0.025,-33.215
0.026,-33.454
0.026,-33.694
0.027,-33.935
0.027,-34.176
0.028,-34.418
0.028,-34.661
0.029,-34.905
0.029,-35.149
0.030,-35.394
0.030,-35.640
0.031,-35.886
0.031,-36.133
0.032,-36.380
0.032,-36.628
0.033,-36.876
0.033,-37.125
0.034,-37.375
0.034,-37.625
0.035,-37.876
0.035,-38.127
0.036,-38.378
0.036,-38.630
0.037,-38.882
0.037,-39.135
0.038,-39.388
0.038,-39.641
0.039,-39.895
0.039,-40.149
0.040,-40.403
0.040,-40.658
0.041,-40.913
0.041,-41.168
0.042,-41.423
0.042,-41.678
0.043,-41.934
0.043,-42.190
0.044,-42.446
0.044,-42.701
0.045,-42.957
0.045,-43.213
0.046,-43.469
0.046,-43.725
0.047,-43.982
0.047,-44.237
0.048,-44.493
0.048,-44.749
0.049,-45.005
0.049,-45.261
0.050,-45.516
0.050,-45.771
0.051,-46.027
0.051,-46.282
0.052,-46.536
0.052,-46.791
0.053,-47.045
0.053,-47.299
0.054,-47.552
0.054,-47.806
0.055,-48.059
0.055,-48.311
0.056,-48.563
0.056,-48.815
0.057,-49.067
0.057,-49.317
0.058,-49.568
0.058,-49.818
0.059,-50.067
0.059,-50.316
0.060,-50.565
0.060,-50.813
0.061,-51.060
0.061,-51.307
0.062,-51.553
0.062,-51.798
0.063,-52.043
0.063,-52.287
0.064,-52.531
0.064,-52.773
0.065,-53.016
0.065,-53.257
0.066,-53.498
0.066,-53.738
0.067,-53.977
0.067,-54.215
0.068,-54.453
0.068,-54.689
0.069,-54.925
0.069,-55.161
0.070,-55.395
0.070,-55.628
0.071,-55.861
0.071,-56.092
0.072,-56.323
0.072,-56.553
0.073,-56.782
0.073,-57.010
0.074,-57.237
0.074,-57.463
0.075,-57.688
0.075,-57.912
0.076,-58.135
0.076,-58.357
0.077,-58.578
0.077,-58.798
0.078,-59.017
0.078,-59.234
0.079,-59.451
0.079,-59.667
0.080,-59.882
0.080,-60.095
0.081,-60.308
0.081,-60.519
0.082,-60.729
0.082,-60.938
0.083,-61.146
0.083,-61.353
0.084,-61.559
0.084,-61.763
0.085,-61.966
0.085,-62.169
0.086,-62.370
0.086,-62.569
0.087,-62.768
0.087,-62.965
0.088,-63.162
0.088,-63.357
0.089,-63.550
0.089,-63.743
0.090,-63.934
0.090,-64.124
0.091,-64.313
0.091,-64.501
0.092,-64.687
0.092,-64.872
0.093,-65.056
0.093,-65.238
0.094,-65.420
0.094,-65.600
0.095,-65.778
0.095,-65.956
0.096,-66.132
0.096,-66.307
0.097,-66.480
0.097,-66.653
0.098,-66.824
0.098,-66.993
0.099,-67.162
0.099,-67.329
0.100,-67.494
0.100,-67.659
0.101,-67.822
0.101,-67.984
0.102,-68.144
0.102,-68.304
0.103,-68.462
0.103,-68.618
0.104,-68.773
0.104,-68.927
0.105,-69.080
0.105,-69.231
0.106,-69.381
0.106,-69.530
0.107,-69.677
0.107,-69.823
0.108,-69.968
0.108,-70.111
0.109,-70.253
0.109,-70.394
0.110,-70.534
0.110,-70.672
0.111,-70.809
0.111,-70.944
0.112,-71.078
0.112,-71.211
0.113,-71.343
0.113,-71.473
0.114,-71.602
0.114,-71.729
0.115,-71.856
0.115,-71.981
0.116,-72.104
0.116,-72.227
0.117,-72.348
0.117,-72.468
0.118,-72.586
0.118,-72.703
0.119,-72.819
0.119,-72.934
0.120,-73.047
0.120,-73.159
0.121,-73.270
0.121,-73.380
0.122,-73.488
0.122,-73.595
0.123,-73.701
0.123,-73.805
0.124,-73.908
0.124,-74.010
0.125,-74.111
0.125,-74.211
0.126,-74.309
0.126,-74.406
0.127,-74.502
0.127,-74.596
0.128,-74.690
0.128,-74.782
0.129,-74.873
0.129,-74.962
0.130,-75.051
0.130,-75.138
0.131,-75.224
0.131,-75.309
0.132,-75.393
0.132,-75.475
0.133,-75.557
0.133,-75.637
0.134,-75.716
0.134,-75.794
0.135,-75.871
0.135,-75.946
0.136,-76.021
0.136,-76.094
0.137,-76.166
0.137,-76.237
0.138,-76.307
0.138,-76.376
0.139,-76.443
0.139,-76.510
0.140,-76.575
0.140,-76.640
0.141,-76.703
0.141,-76.765
0.142,-76.826
0.142,-76.886
0.143,-76.945
0.143,-77.003
0.144,-77.060
0.144,-77.116
0.145,-77.171
0.145,-77.224
0.146,-77.277
0.146,-77.329
0.147,-77.379
0.147,-77.429
0.148,-77.478
0.148,-77.525
0.149,-77.572
0.149,-77.618
0.150,-77.663
0.150,-77.706
0.151,-77.749
0.151,-77.791
0.152,-77.832
0.152,-77.872
0.153,-77.911
0.153,-77.949
0.154,-77.986
0.154,-78.022
0.155,-78.057
0.155,-78.092
0.156,-78.125
0.156,-78.158
0.157,-78.190
0.157,-78.221
0.158,-78.251
0.158,-78.280
0.159,-78.308
0.159,-78.335
0.160,-78.362
0.160,-78.388
0.161,-78.413
0.161,-78.437
0.162,-78.460
0.162,-78.483
0.163,-78.504
0.163,-78.525
0.164,-78.545
0.164,-78.564
0.165,-78.583
0.165,-78.601
0.166,-78.618
0.166,-78.634
0.167,-78.650
0.167,-78.664
0.168,-78.678
0.168,-78.692
0.169,-78.704
0.169,-78.716
0.170,-78.727
0.170,-78.738
0.171,-78.748
0.171,-78.757
0.172,-78.765
0.172,-78.773
0.173,-78.780
0.173,-78.786
0.174,-78.792
0.174,-78.797
0.175,-78.802
0.175,-78.806
0.176,-78.809
0.176,-78.812
0.177,-78.814
0.177,-78.815
0.178,-78.816
0.178,-78.816
0.179,-78.816
0.179,-78.815
0.180,-78.814
0.180,-78.812
0.181,-78.809
0.181,-78.806
0.182,-78.802
0.182,-78.798
0.183,-78.793
0.183,-78.788
0.184,-78.782
0.184,-78.776
0.185,-78.769
0.185,-78.762
0.186,-78.754
0.186,-78.746
0.187,-78.737
0.187,-78.728
0.188,-78.719
0.188,-78.708
0.189,-78.698
0.189,-78.687
0.190,-78.676
0.190,-78.664
0.191,-78.651
0.191,-78.639
0.192,-78.626
0.192,-78.612
0.193,-78.598
0.193,-78.584
0.194,-78.569
0.194,-78.554
0.195,-78.539
0.195,-78.523
0.196,-78.507
0.196,-78.490
0.197,-78.473
0.197,-78.456
0.198,-78.438
0.198,-78.420
