0.000,0.000
0.001,0.000
0.001,-0.195
0.002,-0.389
0.002,-0.583
0.003,-0.778
0.003,-0.972
0.004,-1.167
0.004,-1.361
0.005,-1.556
0.005,-1.750
0.006,-1.945
0.006,-2.139
0.007,-2.334
0.007,-2.528
0.008,-2.723
0.008,-2.917
0.009,-3.112
0.009,-3.306
0.010,-3.501
0.010,-3.695
0.011,-3.890
0.011,-4.084
0.012,-4.279
0.012,-4.473
0.013,-4.668
0.013,-4.862
0.014,-5.057
0.014,-5.251
0.015,-5.446
0.015,-5.641
0.016,-5.835
0.016,-6.030
0.017,-6.224
0.017,-6.419
0.018,-6.613
0.018,-6.808
0.019,-6.992
0.019,-7.080
0.020,-7.167
0.020,-7.255
0.021,-7.343
0.021,-7.431
0.022,-7.519
0.022,-7.608
0.023,-7.697
0.023,-7.787
0.024,-7.876
0.024,-7.966
0.025,-8.056
0.025,-8.147
0.026,-8.238
0.026,-8.330
0.027,-8.421
0.027,-8.513
0.028,-8.606
0.028,-8.699
0.029,-8.792
0.029,-8.886
0.030,-8.980
0.030,-9.075
0.031,-9.170
0.031,-9.265
0.032,-9.361
0.032,-9.458
0.033,-9.554
0.033,-9.652
0.034,-9.750
0.034,-9.848
0.035,-9.947
0.035,-10.046
0.036,-10.146
0.036,-10.246
0.037,-10.347
0.037,-10.448
0.038,-10.550
0.038,-10.652
0.039,-10.755
0.039,-10.858
0.040,-10.962
0.040,-11.066
0.041,-11.171
0.041,-11.276
0.042,-11.382
0.042,-11.488
0.043,-11.595
0.043,-11.702
0.044,-11.810
0.044,-11.919
0.045,-12.027
0.045,-12.137
0.046,-12.247
0.046,-12.357
0.047,-12.468
0.047,-12.580
0.048,-12.692
0.048,-12.804
0.049,-12.917
0.049,-13.031
0.050,-13.145
0.050,-13.259
0.051,-13.374
0.051,-13.490
0.052,-13.606
0.052,-13.722
0.053,-13.839
0.053,-13.956
0.054,-14.074
0.054,-14.193
0.055,-14.312
0.055,-14.431
0.056,-14.551
0.056,-14.671
0.057,-14.792
0.057,-14.913
0.058,-15.035
0.058,-15.157
0.059,-15.280
0.059,-15.403
0.060,-15.526
0.060,-15.650
0.061,-15.775
0.061,-15.899
0.062,-16.025
0.062,-16.150
0.063,-16.276
0.063,-16.403
0.064,-16.530
0.064,-16.657
0.065,-16.785
0.065,-16.913
0.066,-17.042
0.066,-17.171
0.067,-17.300
0.067,-17.430
0.068,-17.560
0.068,-17.690
0.069,-17.821
0.069,-17.952
0.070,-18.084
0.070,-18.216
0.071,-18.348
0.071,-18.481
0.072,-18.614
0.072,-18.747
0.073,-18.880
0.073,-19.014
0.074,-19.149
0.074,-19.283
0.075,-19.418
0.075,-19.554
0.076,-19.689
0.076,-19.825
0.077,-19.961
0.077,-20.098
0.078,-20.234
0.078,-20.371
0.079,-20.509
0.079,-20.646
0.080,-20.784
0.080,-20.922
0.081,-21.061
0.081,-21.199
0.082,-21.338
0.082,-21.477
0.083,-21.617
0.083,-21.756
0.084,-21.896
0.084,-22.036
0.085,-22.176
0.085,-22.317
0.086,-22.458
0.086,-22.599
0.087,-22.740
0.087,-22.881
0.088,-23.023
0.088,-23.164
0.089,-23.306
0.089,-23.448
0.090,-23.591
0.090,-23.733
0.091,-23.876
0.091,-24.019
0.092,-24.161
0.092,-24.305
0.093,-24.448
0.093,-24.591
0.094,-24.735
0.094,-24.878
0.095,-25.022
0.095,-25.166
0.096,-25.310
0.096,-25.454
0.097,-25.598
0.097,-25.743
0.098,-25.887
0.098,-26.032
0.099,-26.176
0.099,-26.321
0.100,-26.466
0.100,-26.611
0.101,-26.756
0.101,-26.901
0.102,-27.046
0.102,-27.191
0.103,-27.336
0.103,-27.482
0.104,-27.627
0.104,-27.772
0.105,-27.918
0.105,-28.063
0.106,-28.209
0.106,-28.354
0.107,-28.500
0.107,-28.645
0.108,-28.791
0.108,-28.936
0.109,-29.082
0.109,-29.227
0.110,-29.373
0.110,-29.518
0.111,-29.664
0.111,-29.809
0.112,-29.955
0.112,-30.100
0.113,-30.246
0.113,-30.391
0.114,-30.536
0.114,-30.682
0.115,-30.827
0.115,-30.972
0.116,-31.117
0.116,-31.262
0.117,-31.407
0.117,-31.552
0.118,-31.697
0.118,-31.842
0.119,-31.987
0.119,-32.131
0.120,-32.276
0.120,-32.420
0.121,-32.564
0.121,-32.709
0.122,-32.853
0.122,-32.997
0.123,-33.141
0.123,-33.284
0.124,-33.428
0.124,-33.571
0.125,-33.715
0.125,-33.858
0.126,-34.001
0.126,-34.144
0.127,-34.287
0.127,-34.430
0.128,-34.572
0.128,-34.714
0.129,-34.856
0.129,-34.998
0.130,-35.140
0.130,-35.282
0.131,-35.423
0.131,-35.565
0.132,-35.706
0.132,-35.847
0.133,-35.987
0.133,-36.128
0.134,-36.268
0.134,-36.408
0.135,-36.548
0.135,-36.688
0.136,-36.827
0.136,-36.966
0.137,-37.105
0.137,-37.244
0.138,-37.383
0.138,-37.521
0.139,-37.659
0.139,-37.797
0.140,-37.934
0.140,-38.072
0.141,-38.209
0.141,-38.346
0.142,-38.482
0.142,-38.618
0.143,-38.754
