0.0000,-2.8648
0.0005,-272.4509
0.0010,68.3704
0.0015,65.5438
0.0020,62.8496
0.0025,60.2841
0.0030,56.9619
0.0035,-221.9032
0.0040,112.5196
0.0045,106.5627
0.0050,-181.6116
0.0055,-163.2599
0.0060,160.2829
0.0065,151.9392
0.0070,143.8880
0.0075,-149.0945
0.0080,-132.8186
0.0085,-116.9479
0.0090,-102.5815
0.0095,-91.7942
0.0100,-83.7047
0.0105,60.8040
0.0110,57.8576
0.0115,55.0117
0.0120,52.2636
0.0125,49.6105
0.0130,47.0498
0.0135,44.5791
0.0140,42.1958
0.0145,39.8975
0.0150,37.6818
0.0155,35.5463
0.0160,33.4889
0.0165,31.5072
0.0170,-218.5091
0.0175,-195.4266
0.0180,-173.0900
0.0185,-151.4498
0.0190,190.7682
0.0195,181.1535
0.0200,171.8737
0.0205,162.9199
0.0210,154.2830
0.0215,-117.9932
0.0220,-101.3694
0.0225,-88.9501
0.0230,-79.6913
0.0235,-72.8140
0.0240,-67.7337
0.0245,18.9903
0.0250,18.6333
0.0255,18.3242
0.0260,18.0614
0.0265,17.8436
0.0270,17.6696
0.0275,16.7744
0.0280,15.9115
0.0285,15.0800
0.0290,14.2788
0.0295,13.5071
0.0300,12.7640
0.0305,12.0486
0.0310,11.3601
0.0315,10.6976
0.0320,10.0603
0.0325,9.4474
0.0330,8.8582
0.0335,8.2920
0.0340,7.7480
0.0345,7.2256
0.0350,6.7240
0.0355,6.2426
0.0360,5.7808
0.0365,5.3379
0.0370,4.9134
0.0375,4.5067
0.0380,4.1171
0.0385,3.7442
0.0390,3.3873
0.0395,3.0461
0.0400,2.7199
0.0405,-197.1310
0.0410,-172.8985
0.0415,216.6954
0.0420,205.5180
0.0425,-39.7710
0.0430,-58.1991
0.0435,-55.1412
0.0440,-52.1999
0.0445,-49.3709
0.0450,-46.6507
0.0455,-44.0359
0.0460,-41.5230
0.0465,-39.1089
0.0470,-36.7902
0.0475,-34.5639
0.0480,-32.4271
0.0485,-30.3766
0.0490,-28.4098
0.0495,-26.5238
0.0500,-23.5731
0.0505,-20.7111
0.0510,-17.9354
0.0515,-15.2438
0.0520,-13.9600
0.0525,-12.7331
0.0530,-11.5612
0.0535,-10.4422
0.0540,-9.3743
0.0545,-8.3556
0.0550,-7.3843
0.0555,-6.4588
0.0560,-5.5772
0.0565,-4.7380
0.0570,-3.9396
0.0575,-3.1804
0.0580,-2.4591
0.0585,-1.7741
0.0590,-1.1240
0.0595,-0.5076
0.0600,0.0765
0.0605,0.6295
0.0610,1.1527
0.0615,1.6472
0.0620,2.1149
0.0625,2.5577
0.0630,2.9764
0.0635,3.3720
0.0640,3.7454
0.0645,4.0974
0.0650,4.4287
0.0655,4.7403
0.0660,5.0329
0.0665,5.3072
0.0670,5.5639
0.0675,5.8038
0.0680,6.0275
0.0685,6.2357
0.0690,6.4282
0.0695,6.6058
0.0700,6.7691
0.0705,6.9187
0.0710,7.0551
0.0715,7.1790
0.0720,7.2910
0.0725,7.3914
0.0730,7.4810
0.0735,7.5600
0.0740,7.6292
0.0745,7.6888
0.0750,7.7394
0.0755,7.7814
0.0760,7.8152
0.0765,7.8412
0.0770,7.8599
0.0775,7.8715
0.0780,7.8765
0.0785,7.8751
0.0790,7.8679
0.0795,7.8549
0.0800,7.8367
0.0805,7.8135
0.0810,7.7855
0.0815,7.7531
0.0820,7.7165
0.0825,7.6760
0.0830,7.6318
0.0835,7.5842
0.0840,7.5334
0.0845,7.4796
0.0850,7.4230
0.0855,7.3639
0.0860,7.3024
0.0865,7.2387
0.0870,7.1731
0.0875,7.1056
0.0880,7.0364
0.0885,6.9657
0.0890,6.8937
0.0895,6.8204
0.0900,6.7461
0.0905,6.6709
0.0910,6.5948
0.0915,6.5180
0.0920,6.4406
0.0925,6.3627
0.0930,6.2845
0.0935,6.2060
0.0940,6.1273
0.0945,6.0486
0.0950,5.9698
0.0955,5.8911
0.0960,5.8125
0.0965,5.7342
0.0970,5.6561
0.0975,5.5784
0.0980,5.5011
0.0985,5.4243
0.0990,5.3480
0.0995,5.2723
0.1000,5.1972
0.1005,5.1228
0.1010,5.0490
0.1015,4.9761
0.1020,4.9039
0.1025,4.8325
0.1030,4.7620
0.1035,4.6923
0.1040,4.6236
0.1045,4.5557
0.1050,4.4889
0.1055,4.4230
0.1060,4.3581
0.1065,4.2942
0.1070,4.2313
0.1075,4.1694
0.1080,4.1086
0.1085,4.0489
0.1090,3.9902
0.1095,3.9326
0.1100,3.8761
0.1105,3.8207
0.1110,3.7663
0.1115,3.7131
0.1120,3.6609
0.1125,3.6099
0.1130,3.5599
0.1135,3.5110
0.1140,3.4632
0.1145,3.4165
0.1150,3.3709
0.1155,3.3264
0.1160,3.2829
0.1165,3.2405
0.1170,3.1992
0.1175,3.1589
0.1180,3.1197
0.1185,3.0815
0.1190,3.0443
0.1195,3.0082
0.1200,2.9731
0.1205,2.9389
0.1210,2.9058
0.1215,2.8737
0.1220,2.8425
0.1225,2.8123
0.1230,2.7830
0.1235,2.7547
0.1240,2.7272
0.1245,2.7008
0.1250,2.6752
0.1255,2.6505
0.1260,2.6266
0.1265,2.6037
0.1270,2.5816
0.1275,2.5603
0.1280,2.5399
0.1285,2.5203
0.1290,2.5014
0.1295,2.4834
0.1300,2.4661
0.1305,2.4496
0.1310,2.4339
0.1315,2.4189
0.1320,2.4046
0.1325,2.3910
0.1330,2.3782
0.1335,2.3660
0.1340,2.3545
0.1345,2.3436
0.1350,2.3335
0.1355,2.3239
0.1360,2.3150
0.1365,2.3066
0.1370,2.2989
0.1375,2.2918
0.1380,2.2852
0.1385,2.2793
0.1390,2.2738
0.1395,2.2689
0.1400,2.2646
0.1405,2.2608
0.1410,2.2574
0.1415,2.2546
0.1420,2.2523
0.1425,2.2504
0.1430,2.2490
0.1435,2.2481
0.1440,2.2476
0.1445,2.2475
0.1450,2.2479
0.1455,2.2487
0.1460,2.2499
0.1465,2.2515
0.1470,2.2534
0.1475,2.2558
0.1480,2.2585
0.1485,2.2616
0.1490,2.2651
0.1495,2.2688
0.1500,2.2730
0.1505,2.2774
0.1510,2.2822
0.1515,2.2873
0.1520,2.2926
0.1525,2.2983
0.1530,2.3043
0.1535,2.3106
0.1540,2.3171
0.1545,2.3239
0.1550,2.3309
0.1555,2.3382
0.1560,2.3458
0.1565,2.3536
0.1570,2.3616
0.1575,2.3699
0.1580,2.3783
0.1585,2.3870
0.1590,2.3959
0.1595,2.4051
0.1600,2.4144
0.1605,2.4239
0.1610,2.4335
0.1615,2.4434
0.1620,2.4535
0.1625,2.4637
0.1630,2.4741
0.1635,2.4846
0.1640,2.4953
0.1645,2.5062
0.1650,2.5172
0.1655,2.5284
0.1660,2.5396
0.1665,2.5511
0.1670,2.5626
0.1675,2.5743
0.1680,2.5862
0.1685,2.5981
0.1690,2.6102
0.1695,2.6223
0.1700,2.6346
0.1705,2.6470
0.1710,2.6595
0.1715,2.6721
0.1720,2.6848
0.1725,2.6976
0.1730,2.7105
0.1735,2.7234
0.1740,2.7365
0.1745,2.7496
0.1750,2.7628
0.1755,2.7761
0.1760,2.7895
0.1765,2.8030
0.1770,2.8165
0.1775,2.8301
0.1780,2.8437
0.1785,2.8574
0.1790,2.8712
0.1795,2.8851
0.1800,2.8990
0.1805,2.9129
0.1810,2.9269
0.1815,2.9410
0.1820,2.9551
0.1825,2.9693
0.1830,2.9835
0.1835,2.9978
0.1840,3.0121
0.1845,3.0264
0.1850,3.0408
0.1855,3.0552
0.1860,3.0697
0.1865,3.0842
0.1870,3.0988
0.1875,3.1133
0.1880,3.1280
0.1885,3.1426
0.1890,3.1573
0.1895,3.1720
0.1900,3.1868
0.1905,3.2015
0.1910,3.2163
0.1915,3.2312
0.1920,3.2460
0.1925,3.2609
0.1930,3.2758
0.1935,3.2907
0.1940,3.3057
0.1945,3.3207
0.1950,3.3357
0.1955,3.3507
0.1960,3.3657
0.1965,3.3808
0.1970,3.3959
0.1975,3.4110
0.1980,3.4261
0.1985,3.4412
0.1990,3.4564
0.1995,3.4715
0.2000,3.4867
0.2005,3.5019
0.2010,3.5171
0.2015,3.5324
0.2020,3.5476
0.2025,3.5629
0.2030,3.5782
0.2035,3.5934
0.2040,3.6087
0.2045,3.6241
0.2050,3.6394
0.2055,3.6547
0.2060,3.6701
0.2065,3.6854
0.2070,3.7008
0.2075,3.7162
0.2080,3.7316
0.2085,3.7470
0.2090,3.7624
0.2095,3.7778
0.2100,3.7933
0.2105,3.8087
0.2110,3.8242
0.2115,3.8397
0.2120,3.8551
0.2125,3.8706
0.2130,3.8861
0.2135,3.9016
0.2140,3.9171
0.2145,3.9327
0.2150,3.9482
0.2155,3.9637
0.2160,3.9793
0.2165,3.9949
0.2170,4.0104
0.2175,4.0260
0.2180,4.0416
0.2185,4.0572
0.2190,4.0728
0.2195,4.0884
0.2200,4.1041
0.2205,4.1197
0.2210,4.1353
0.2215,4.1510
0.2220,4.1666
0.2225,4.1823
0.2230,4.1980
0.2235,4.2137
0.2240,4.2294
0.2245,4.2451
0.2250,4.2608
0.2255,4.2765
0.2260,4.2922
0.2265,4.3080
0.2270,4.3237
0.2275,4.3395
0.2280,4.3552
0.2285,4.3710
0.2290,4.3868
0.2295,4.4026
0.2300,4.4184
0.2305,4.4342
0.2310,4.4500
0.2315,4.4658
0.2320,4.4817
0.2325,4.4975
0.2330,4.5134
0.2335,4.5293
0.2340,4.5451
0.2345,4.5610
0.2350,4.5769
0.2355,4.5928
0.2360,4.6087
0.2365,4.6247
0.2370,4.6406
0.2375,4.6565
0.2380,4.6725
0.2385,4.6885
0.2390,4.7044
0.2395,4.7204
0.2400,4.7364
0.2405,4.7524
0.2410,4.7684
0.2415,4.7845
0.2420,4.8005
0.2425,4.8165
0.2430,4.8326
0.2435,4.8487
0.2440,4.8648
0.2445,4.8808
0.2450,4.8969
0.2455,4.9131
0.2460,4.9292
0.2465,4.9453
0.2470,4.9615
0.2475,4.9776
0.2480,4.9938
0.2485,5.0100
0.2490,5.0262
0.2495,5.0424
0.2500,5.0586
0.2505,5.0748
0.2510,5.0911
0.2515,5.1073
0.2520,5.1236
0.2525,5.1399
0.2530,5.1561
0.2535,5.1724
0.2540,5.1888
0.2545,5.2051
0.2550,5.2214
0.2555,5.2378
0.2560,5.2541
0.2565,5.2705
0.2570,5.2869
0.2575,5.3033
0.2580,5.3197
0.2585,5.3361
0.2590,5.3526
0.2595,5.3690
0.2600,5.3855
0.2605,5.4020
0.2610,5.4185
0.2615,5.4350
0.2620,5.4515
0.2625,5.4680
0.2630,5.4846
0.2635,5.5011
0.2640,5.5177
0.2645,5.5343
0.2650,5.5509
0.2655,5.5675
0.2660,5.5841
0.2665,5.6007
